"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"153","IN.1",149,149," IN-1",8,1,0,0,2,3,12.3,13.8,20.1,14,10.9,23.9,31.1,1.2,18.6,0,"D","D",8,88.3,21.3,51246,62786,8,60,15124,NA,109,"VISCLOSK","VISCLOSKY, PETER J","Visclosky, Pete","H","Indiana",1,NA,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,109,22,1,"INDIANA",100,"VISCLOSKY",-0.396,0.476,0,0,0,-214.4375,889,93,0.786,-0.5,-0.5,0,0,0,0,0
"154","IN.2",150,150," IN-2",10,2,2,0,1.7,2.1,8.7,11.4,20,16.4,12.9,26.8,23.9,1.1,8.8,0,"R","R",2,85.7,19.1,44031,56407,10,159,20324,NA,109,"CHOCOLA","CHOCOLA, J CHRISTOPHER","Chocola, Chris","H","Indiana",2,NA,1,0.2173912972,0,0.3913043439,0.3913043439,0,0,0,0,0,0,0,0.2173912972,109,22,2,"INDIANA",200,"CHOCOLA",0.792,0.018,0,0,0,-139.35002,890,59,0.855,-0.999999985,-0.999999985,0,0,0,0,1
"155","IN.3",151,151," IN-3",12,7,1,0,2,2.5,9.6,12.9,22.1,17.1,12.4,21.4,27,1.5,5.9,0,"R","R",14,85.8,21.6,49110,61372,12,311,29519,NA,109,"SOUDER","SOUDER, MARK E","Souder, Mark E","H","Indiana",3,NA,1,0,0,0.5977011323,0.2068965733,0,0,0,0,0.1954023242,0,0,0,109,22,3,"INDIANA",200,"SOUDER",0.641,0.16,0,0,0,-164.93971,875,64,0.828,-0.8045977056,-0.8045977056,0,0,0,0,1
"156","IN.4",152,152," IN-4",53,3,1,0,3,3.4,12.9,14.4,20.5,14.7,10.2,20.9,33.7,2.3,3,0,"R","R",14,90.7,27.4,54365,68588,53,277,29350,NA,109,"BUYER","BUYER, STEVE","Buyer, Steve","H","Indiana",4,NA,1,0.1474359035,0,0,0,0,0,0,0.7371795177,0.0705128238,0,0.0448717996,0.1923077106,109,22,4,"INDIANA",200,"BUYER",0.594,0.447,0,0,0,-130.45911,839,58,0.856,0.6346154138,0.5448718146,0,0,0.7371795177,0.0448717996,1
"157","IN.5",153,153," IN-5",11,6,0,0,4.9,5.2,15,14.3,20.1,13.6,9.8,17.1,39.4,2.3,3.8,0,"R","R",17,91.9,35.4,60894,79983,11,42,15014,NA,109,"BURTON","BURTON, DANNY L","","H","Indiana",5,NA,1,0,0,0.4318181872,0,0,0,0,0.2727272809,0.2954545617,0,0,0,109,22,5,"INDIANA",200,"BURTON",0.75,0.333,0,0,0,-144.36476,847,61,0.843,-0.1590909063,-0.1590909063,0,0,0.2727272809,0,1
"158","IN.6",154,154," IN-6",8,5,0,0,1.4,2,8.5,11.4,20.4,16.8,13.1,26.4,23.3,0.7,3.6,0,"R","R",10,86.7,17.8,43920,55205,8,112,20117,NA,109,"PENCE","PENCE, MIKE","Pence, Mike","H","Indiana",6,NA,1,0.25,0,0,0.1666666716,0.3611111045,0,0,0,0.2222222239,0,0,0.25,109,22,6,"INDIANA",200,"PENCE",0.845,0.258,0,0,0,-133.75027,865,54,0.857,-0.7777777761,-0.7777777761,0,0,0,0,1
"159","IN.7",155,155," IN-7",6,1,0,0,1.3,2.1,7.1,9.2,17.5,16.7,14.3,31.8,19.7,1.8,32.2,0,"D","D",14,80.7,21.5,38300,51011,6,354,29720,NA,109,"CARSON","CARSON, JULIA","Carson, Julia","H","Indiana",7,NA,0,0,0,0.0232558139,0.0968992189,0,0,0.5736433864,0,0.3062015474,0,0,0,109,22,7,"INDIANA",100,"CARSON",-0.432,-0.174,0,0,0,-124.31643,837,57,0.862,0.4534883536,0.4534883536,0,0.5736433864,0,0,0
"160","IN.8",156,156," IN-8",7,4,0,0,1.7,2,9.1,12.5,19.4,15.7,12.4,27.2,25.3,0.8,4.2,0,"R","R",8,86.1,17.6,44265,56649,7,312,29520,NA,109,"HOSTETTL","HOSTETTLER, JOHN NATHAN","Hostettler, John","H","Indiana",8,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,109,22,8,"INDIANA",200,"HOSTETTL",0.846,0.409,0,0,0,-314.51587,882,121,0.7,-1,-1,0,0,0,0,1
"161","IN.9",157,157," IN-9",5,0,1,0,1.6,2.1,9.1,12.2,20.4,16,12.2,26.4,25,1.5,2.6,1,"R","R",6,85.9,19.6,45100,56455,5,199,20510,NA,109,"SODREL","SODREL, MICHAEL E","Sodrel, Michael E","H","Indiana",9,NA,1,0,0,0.7948718071,0,0,0,0,0.205128178,0,0,0,0,109,22,9,"INDIANA",200,"SODREL",0.566,0.424,0,0,0,-120.43688,891,49,0.874,-0.5897436291,-0.5897436291,0,0,0.205128178,0,1
"162","KS.1",163,163," KS-1",11,3,2,0,1.6,1.7,7.3,11.9,20.4,17.4,13.4,26.3,22.5,1.1,2.3,0,"R","R",23,85.9,20,43533,54791,11,356,29722,NA,109,"MORAN","MORAN, JERRY","Moran, Jerry","H","Kansas",1,NA,1,0,0,0,0.3253968358,0,0.0476190485,0,0,0.2301587164,0,0.3968253732,0.3968253732,109,32,1,"KANSAS",200,"MORAN",0.571,0.42,0,0,0,-257.1788,883,113,0.747,0.1190475859,-0.6746031605,0.0476190485,0,0,0.3968253732,1
"163","KS.2",164,164," KS-2",33,10,0,0,2,2.7,10,11.8,20,15.8,11.6,26.1,26.5,1.4,4.7,0,"R","R",9,90.8,27.6,46347,59060,33,357,29723,NA,109,"RYUN","RYUN, JIM R","Ryun, Jim","H","Kansas",2,NA,1,0,0.2333333343,0.4666666687,0.0666666701,0.2333333343,0,0,0,0,0,0,0,109,32,2,"KANSAS",200,"RYUN",0.663,0.481,0,0,0,-105.29027,888,37,0.888,-1.0000000074,-1.0000000074,0,0,0,0,1
"164","KS.3",165,165," KS-3",9,7,3,1,5.6,6.1,15.4,14,18.8,13.2,9.3,17.6,41.1,3.7,8.6,0,"D","R",3,92.1,44,62693,82544,9,405,29915,NA,109,"MOORE","MOORE, DENNIS","Moore, Dennis","H","Kansas",3,NA,0,0.3390804529,0,0,0.1034482792,0,0,0,0.0804597735,0,0,0.4770115018,0.8160919547,109,32,3,"KANSAS",100,"MOORE",-0.231,0.249,0,0,0,-189.59747,875,76,0.805,0.1149425432,-0.8390804604,0,0,0.0804597735,0.4770115018,0
"165","KS.4",166,166," KS-4",15,10,0,0,2.3,2.9,10.7,12.2,19.3,16,11.8,24.8,28.1,2.9,6.8,0,"R","R",14,87.4,25.7,47295,61854,15,314,29524,NA,109,"TIAHRT","TIAHRT, W. TODD","Tiahrt, Todd","H","Kansas",4,NA,1,0,0,0,0.6538461447,0.1346153915,0.1730769277,0,0,0.0384615399,0,0,0,109,32,4,"KANSAS",200,"TIAHRT",0.559,0.511,0,0,0,-149.1178,863,60,0.841,-0.6153846085,-0.6153846085,0.1730769277,0,0,0,1
"166","KY.1",167,167," KY-1",10,2,1,1,1.2,1.6,6.3,9.9,17.3,16.1,13.2,34.4,19,0.5,6.8,0,"R","R",15,81.2,13.6,36980,48537,10,315,29525,NA,109,"WHITFIEL","WHITFIELD, ED","Whitfield, Ed","H","Kentucky",1,NA,1,0.3154761791,0,0.4166666865,0,0,0,0,0.1547619104,0.1130952388,0,0,0.3154761791,109,51,1,"KENTUCK",200,"WHITFIEL",0.46,0.363,0,0,0,-176.01468,868,74,0.816,-0.5773809552,-0.5773809552,0,0,0.1547619104,0,1
"167","KY.2",168,168," KY-2",22,12,1,1,1.4,2,8.6,11.9,19.5,16.3,11.9,28.4,23.9,1,6,0,"R","R",15,83.6,16.6,43699,55277,22,278,29352,NA,109,"LEWIS","LEWIS, RON","Lewis, Ron","H","Kentucky",2,NA,1,0,0,0.2586206794,0.1839080453,0,0.3045977056,0.1264367551,0,0.1264367551,0,0,0,109,51,2,"KENTUCK",200,"LEWIS",0.544,0.567,0,0,0,-129.2614,883,53,0.864,-0.011494264,-0.011494264,0.3045977056,0.1264367551,0,0,1
"168","KY.3",169,169," KY-3",2,0,0,0,3.2,3.1,10.7,11.1,18.2,15.2,11.5,27,28.1,2.1,20.8,0,"R","D",2,87.5,30.8,45558,63016,2,358,29725,NA,109,"NORTHUP","NORTHUP, ANNE M","Northup, Anne M","H","Kentucky",3,NA,1,0,0,0,0.580645144,0,0.0967741907,0,0,0.3225806355,0,0,0,109,51,3,"KENTUCK",200,"NORTHUP",0.534,0.162,0,0,0,-107.03177,853,35,0.882,-0.4838709533,-0.4838709533,0.0967741907,0,0,0,1
"169","KY.4",170,170," KY-4",10,1,0,0,2.8,3.2,11.7,12.9,19,14.4,10.6,25.4,30.6,0.8,2.8,1,"R","R",14,84.1,22.4,49619,64239,10,200,20511,NA,109,"DAVIS","DAVIS, GEOFFREY C","Davis, Geoff","H","Kentucky",4,NA,1,0,0,0.0172413792,0.5517241359,0,0,0.0172413792,0.4137931168,0,0,0,0,109,51,4,"KENTUCK",200,"DAVIS",0.552,0.483,0,0,0,-169.64578,884,77,0.825,-0.1379310191,-0.1379310191,0,0.0172413792,0.4137931168,0,1
"170","KY.5",171,171," KY-5",3,1,2,1,1.1,1.1,5,7.4,14.1,13.5,12.4,45.4,14.6,0.3,1.2,0,"R","R",16,69.6,11.5,28430,41750,3,31,14854,NA,109,"ROGERS","ROGERS, HAROLD D","Rogers, Hal","H","Kentucky",5,NA,1,0.2199999988,0,0,0,0,0,0,0.3199999928,0,0,0.4600000083,0.6800000072,109,51,5,"KENTUCK",200,"ROGERS",0.468,0.51,0,0,0,-130.5354,886,47,0.863,0.5600000023,-0.3600000143,0,0,0.3199999928,0.4600000083,1
"171","KY.6",172,172," KY-6",4,0,0,0,2.5,3,10.5,11.6,18.5,14.5,11.7,27.7,27.6,1.7,8.4,0,"D","R",9,84.7,27.3,45375,61059,4,161,20326,NA,109,"CHANDLER","CHANDLER, BEN","Chandler, Ben","H","Kentucky",6,NA,0,0.6960783601,0,0,0,0,0,0,0,0.1078431308,0,0.1960784197,0.8921567798,109,51,6,"KENTUCK",100,"CHANDLER",-0.197,0.638,0,0,0,-215.5172,888,108,0.785,-0.4999999404,-0.8921567798,0,0,0,0.1960784197,0
"172","LA.1",173,173," LA-1",40,6,4,1,4.3,4.2,13,12.3,17.8,14.3,10.5,23.6,33.8,1.8,15.5,1,"R","R",24,86.4,29.6,51723,71283,40,201,20512,NA,109,"JINDAL","JINDAL, BOBBY","Jindal, Bobby","H","Louisiana",1,NA,1,0,0,0,0.2857142985,0,0,0,0,0.7142857313,0,0,0,109,45,1,"LOUISIA",200,"JINDAL",0.65,0.061,0,0,0,-216.36134,880,103,0.782,-0.2857142985,-0.2857142985,0,0,0,0,1
"173","LA.2",174,174," LA-2",26,1,0,0,2.6,2.4,7.7,9.2,16.6,14.7,11.9,34.9,21.9,3.7,57.9,0,"D","D",25,79.6,22.9,38138,54502,26,237,29120,NA,109,"JEFFERSO","JEFFERSON, WILLIAM MR","Jefferson, William J","H","Louisiana",2,NA,0,0.3589743972,0,0,0,0,0,0,0.1474359035,0.282051295,0,0.2115383893,0.5705127716,109,45,2,"LOUISIA",100,"JEFFERSO",-0.345,0.284,0,0,0,-196.98228,832,82,0.789,-1.04400000033866e-07,-0.423076883,0,0,0.1474359035,0.2115383893,0
"174","LA.3",175,175," LA-3",8,3,0,0,1.9,2.8,11.7,12.3,17.8,14.4,11,28.1,28.7,1.2,27.4,1,"D","R",12,76.7,14.1,46319,59629,8,202,20513,NA,109,"MELANCON","MELANCON, CHARLES J","Melancon, Charles J","H","Louisiana",3,NA,0,0,0,0.3583333492,0.0500000007,0,0,0,0,0.5916666985,0,0,0,109,45,3,"LOUISIA",100,"MELANCON",-0.156,0.867,0,0,0,-245.7739,868,108,0.753,-0.4083333499,-0.4083333499,0,0,0,0,0
"175","LA.4",176,176," LA-4",21,13,3,0,2.1,2.4,8.5,10.5,16.8,14.8,12.4,32.5,23.5,0.9,34,0,"R","R",11,83.2,18.1,39731,54920,21,77,15451,NA,109,"MCCRERY","MCCRERY, JAMES OTIS III","McCrery, Jim","H","Louisiana",4,NA,1,0.200000003,0,0,0.125,0,0,0,0,0.6750000119,0,0,0.200000003,109,45,4,"LOUISIA",200,"MCCRERY",0.523,0.508,0,0,0,-136.4521,866,52,0.854,-0.325000003,-0.325000003,0,0,0,0,1
"176","LA.5",177,177," LA-5",4,1,0,0,1.6,2.2,7.7,9.7,16.2,14.8,11.7,36.1,21.2,0.7,34.7,0,"R","R",14,79.3,16.4,36952,51610,4,436,90327,NA,109,"ALEXANDER","ALEXANDER, RODNEY","Alexander, Rodney","H","Louisiana",5,NA,1,0,0,0.1239316314,0.2521367669,0,0,0.2051282078,0.1794871837,0.2393162549,0,0,0,109,45,5,"LOUISIA",200,"ALEXANDER",0.523,0.367,0,0,0,-104.30702,889,33,0.889,0.00854699320000002,0.00854699320000002,0,0.2051282078,0.1794871837,0,1
"177","LA.6",178,178," LA-6",41,22,2,1,3.3,4.2,12,12.2,17.6,13.8,10.6,26.3,31.7,1.8,35,0,"R","R",10,86.2,27.8,49145,66274,41,62,15401,NA,109,"BAKER","BAKER, RICHARD HUGH","Baker, Richard","H","Louisiana",6,NA,1,0,0,0,0.5,0,0,0,0,0.5,0,0,0,109,45,6,"LOUISIA",200,"BAKER",0.552,0.475,0,0,0,-120.98821,852,44,0.868,-0.5,-0.5,0,0,0,0,1
"178","LA.7",179,179," LA-7",11,1,2,0,2.7,3,9.8,10.8,17.2,13.6,11.6,31.3,26.3,1,25.6,1,"R","R",14,80.5,19.8,42171,58786,11,203,20514,NA,109,"BOUSTANY","BOUSTANY, JR, CHARLES W.","Boustany, Charles W Jr","H","Louisiana",7,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,109,45,7,"LOUISIA",200,"BOUSTANY",0.5,0.282,0,0,0,-125.04319,877,47,0.867,-1,-1,0,0,0,0,1
"179","MA.1",190,190," MA-1",5,3,0,0,2.9,3.9,13.9,14.1,18.5,12.9,9.6,24.2,34.8,2.2,2.2,0,"D","D",14,88.6,28.5,54015,68007,5,239,29123,NA,109,"OLVER","OLVER, JOHN WALTER","Olver, John W","H","Massachusetts",1,NA,0,0,0,0,0,0,0.328125,0,0,0.671875,0,0,0,109,3,1,"MASSACH",100,"OLVER",-0.574,-0.17,0,0,0,-142.25398,875,58,0.85,0.328125,0.328125,0.328125,0,0,0,0
"180","MA.10",199,199," MA-10",5,1,0,0,6.5,6.8,17.5,14.4,18.6,12,7.8,16.4,45.2,4.2,2.4,0,"D","D",5,94.1,40.4,67773,88167,5,362,29731,NA,109,"DELAHUNT","DELAHUNT, WILLIAM D","Delahunt, Bill","H","Massachusetts",10,NA,0,0.1102941185,0,0,0,0,0,0,0.1740196198,0.0710784346,0,0.644607842,0.7549019456,109,3,10,"MASSACH",100,"DELAHUNT",-0.469,-0.296,0,0,0,-156.59996,844,65,0.831,0.7083333433,-0.5808823407,0,0,0.1740196198,0.644607842,0
"181","MA.2",191,191," MA-2",10,8,0,0,3.5,4.9,15,14.4,18.1,12.4,9.1,22.6,37.8,2,6.3,0,"D","D",9,86.5,29.1,57681,71716,10,87,15616,NA,109,"NEAL","NEAL, RICHARD E","Neal, Richard E","H","Massachusetts",2,NA,0,0,0,0,0,0,0.1770833433,0,0,0.8229166865,0,0,0,109,3,2,"MASSACH",100,"NEAL",-0.406,-0.065,0,0,0,-118.15885,857,54,0.871,0.1770833433,0.1770833433,0.1770833433,0,0,0,0
"182","MA.3",192,192," MA-3",11,5,1,0,6.1,6.9,17.3,13.1,17,11.5,8.1,20,43.4,5,4,0,"D","D",9,88,37,64733,83630,11,360,29729,NA,109,"MCGOVERN","MCGOVERN, JAMES P","McGovern, James P","H","Massachusetts",3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,109,3,3,"MASSACH",100,"MCGOVERN",-0.507,-0.249,0,0,0,-108.82307,888,44,0.885,0,0,0,0,0,0,0
"183","MA.4",193,193," MA-4",28,13,1,1,9.7,7.2,16.7,12.7,16.2,10.5,6.8,20.2,46.3,4.6,3.3,0,"D","D",14,86.6,41.2,68724,99586,28,28,14824,NA,109,"FRANK","FRANK, BARNEY","Frank, Barney","H","Massachusetts",4,NA,0,0.1739130467,0,0,0,0,0.5434782505,0,0,0.2826086879,0,0,0.1739130467,109,3,4,"MASSACH",100,"FRANK",-0.504,-0.55,0,0,0,-189.18622,880,77,0.807,0.3695652038,0.3695652038,0.5434782505,0,0,0,0
"184","MA.5",194,194," MA-5",13,7,1,1,8.2,8.3,18,12.9,16.5,10.4,7.1,18.6,47.4,7.5,2.8,0,"D","D",8,87.8,39.2,70695,93119,13,281,29358,NA,109,"MEEHAN","MEEHAN, MARTIN T","Meehan, Marty","H","Massachusetts",5,NA,0,0.2631579041,0,0,0,0,0.0526315793,0,0,0.6842105389,0,0,0.2631579041,109,3,5,"MASSACH",100,"MEEHAN",-0.415,-0.577,0,0,0,-116.03497,841,42,0.871,-0.2105263248,-0.2105263248,0.0526315793,0,0,0,0
"185","MA.6",195,195," MA-6",7,2,0,0,8.2,8.5,18.5,13.4,16.4,10.3,7.5,17.2,48.6,3.1,3.1,0,"D","D",7,92.5,41,72593,94128,7,361,29730,NA,109,"TIERNEY","TIERNEY, JOHN F","Tierney, John F","H","Massachusetts",6,NA,0,0.4603174925,0,0,0.5396824479,0,0,0,0,0,0,0,0.4603174925,109,3,6,"MASSACH",100,"TIERNEY",-0.479,-0.358,0,0,0,-155.09468,887,62,0.84,-0.9999999404,-0.9999999404,0,0,0,0,0
"186","MA.7",196,196," MA-7",32,17,0,0,7.9,8,17.6,14.6,16.5,10.8,7.3,17.3,48.1,8.7,5.5,0,"D","D",15,90.2,44.8,71862,94298,32,18,14435,NA,109,"MARKEY","MARKEY, EDWARD JOHN","Markey, Edward J","H","Massachusetts",7,NA,0,0.3636363745,0,0,0,0,0,0,0.5,0.1363636404,0,0,0.3636363745,109,3,7,"MASSACH",100,"MARKEY",-0.51,-0.39,0,0,0,-117.69662,887,40,0.876,0.1363636255,0.1363636255,0,0,0.5,0,0
"187","MA.8",197,197," MA-8",5,2,0,0,6,5.2,12.2,11.1,15.8,11.6,8.6,29.5,34.5,9.8,21.9,0,"D","D",32,85,47.6,50246,75133,5,406,29919,NA,109,"CAPUANO","CAPUANO, MICHAEL EVERETT","Capuano, Michael E","H","Massachusetts",8,NA,0,0.1034482792,0,0,0,0,0,0,0,0.7068965435,0,0.1896551698,0.2931034565,109,3,8,"MASSACH",100,"CAPUANO",-0.548,0.102,0,0,0,-190.8555,877,82,0.804,0.0862068906,-0.293103449,0,0,0,0.1896551698,0
"188","MA.9",198,198," MA-9",20,11,0,0,7.7,8.3,17.6,14,17,10.5,7,17.9,47.6,4.8,13.8,0,"D","D",11,91.1,41.1,71353,92445,20,113,20119,NA,109,"LYNCH","LYNCH, STEPHEN F","Lynch, Stephen F","H","Massachusetts",9,NA,0,0.2261904627,0,0,0,0,0,0.6666666269,0,0.1071428508,0,0,0.2261904627,109,3,9,"MASSACH",100,"LYNCH",-0.336,0.219,0,0,0,-197.80779,875,86,0.798,0.4404761642,0.4404761642,0,0.6666666269,0,0,0
"189","MD.1",182,182," MD-1",12,8,0,0,6.5,7.3,18,14.6,18.8,11.6,7.6,15.6,46.4,2,11.4,0,"R","R",13,89.5,32,69584,89238,12,238,29122,NA,109,"GILCHRES","GILCHREST, WAYNE T","Gilchrest, Wayne T","H","Maryland",1,NA,1,0,0,0,0,0,0.7368420959,0,0.2631579041,0,0,0,0,109,52,1,"MARYLAN",200,"GILCHRES",0.418,-0.39,0,0,0,-209.12666,871,87,0.787,1,1,0.7368420959,0,0.2631579041,0,1
"190","MD.2",183,183," MD-2",5,4,0,0,2.8,4.3,14.5,14.6,20.6,14.6,10.3,18.3,36.2,3.6,32.5,0,"D","D",7,85.8,23.7,57333,70272,5,163,20329,NA,109,"RUPPERSBE","RUPPERSBERGER, C.A. DUTCH","Ruppersberger, Dutch","H","Maryland",2,NA,0,0.2828282714,0,0,0,0,0,0,0,0.3989899158,0,0.3181818128,0.6010100842,109,52,2,"MARYLAN",100,"RUPPERSBE",-0.242,0.172,0,0,0,-157.78818,873,66,0.835,0.0353535414,-0.6010100842,0,0,0,0.3181818128,0
"191","MD.3",184,184," MD-3",16,11,0,0,7.7,8.1,17.6,14.4,17.9,11.7,7.5,15.1,47.8,5.2,19.7,0,"D","D",6,88.6,43.2,71488,93403,16,63,15408,NA,109,"CARDIN","CARDIN, BENJAMIN LOUIS","Cardin, Ben","H","Maryland",3,NA,0,0.4761904776,0,0,0,0,0,0,0,0.5238095522,0,0,0.4761904776,109,52,3,"MARYLAN",100,"CARDIN",-0.265,-0.25,0,0,0,-103.10297,862,42,0.887,-0.4761904776,-0.4761904776,0,0,0,0,0
"192","MD.4",185,185," MD-4",12,9,0,0,7,8.9,18.5,14.6,20.4,12.6,6.8,11.2,49,7.2,56.1,0,"D","D",31,88.6,36.1,73466,91975,12,279,29355,NA,109,"WYNN","WYNN, ALBERT","Wynn, Albert R","H","Maryland",4,NA,0,0.3645833433,0,0,0,0,0,0,0,0.6354166269,0,0,0.3645833433,109,52,4,"MARYLAN",100,"WYNN",-0.313,0.059,0,0,0,-215.90015,877,95,0.782,-0.3645833433,-0.3645833433,0,0,0,0,0
"193","MD.5",186,186," MD-5",7,3,0,0,7.3,10.6,23.1,16.2,17.7,9.9,5.7,9.5,57.2,4,36.9,0,"D","D",11,89.8,32,85026,99062,7,35,14873,NA,109,"HOYER","HOYER, STENY HAMILTON","Hoyer, Steny H","H","Maryland",5,NA,0,0.4777777791,0,0,0,0,0,0,0,0.5222222209,0,0,0.4777777791,109,52,5,"MARYLAN",100,"HOYER",-0.33,0.076,0,0,0,-134.05141,882,55,0.859,-0.4777777791,-0.4777777791,0,0,0,0,0
"194","MD.6",187,187," MD-6",18,13,1,1,5.5,7.6,18.5,14.9,17.7,11.7,8,16.1,46.5,2.1,6.3,0,"R","R",13,89.4,31,69830,85390,18,280,29356,NA,109,"BARTLETT","BARTLETT, ROSCOE G JR","Bartlett, Roscoe G","H","Maryland",6,NA,1,0,0.4037036896,0.1370370388,0.0888888836,0.1740740538,0.1962962896,0,0,0,0,0,0,109,52,6,"MARYLAN",200,"BARTLETT",0.734,0.05,0,0,0,-322.35898,885,146,0.695,-0.6074073762,-0.6074073762,0.1962962896,0,0,0,1
"195","MD.7",188,188," MD-7",14,7,3,0,6.3,5.9,12.5,10.7,17.2,12.1,9.7,25.6,35.4,6,56.9,0,"D","D",25,83.8,34.2,52879,75234,14,340,29587,NA,109,"CUMMINGS","CUMMINGS, ELIJAH E","Cummings, Elijah E","H","Maryland",7,NA,0,0.4871795177,0,0,0,0.1410256475,0.1410256475,0,0,0.2307692319,0,0,0.4871795177,109,52,7,"MARYLAN",100,"CUMMINGS",-0.408,-0.205,0,0,0,-124.5586,876,47,0.867,-0.4871795177,-0.4871795177,0.1410256475,0,0,0,0
"196","MD.8",189,189," MD-8",7,5,0,0,15.6,10.6,18.7,12.9,15.6,9.9,6.3,10.4,57.8,12.9,17.2,0,"D","D",21,88.2,55.1,89303,125852,7,164,20330,NA,109,"VAN HOLLE","VAN HOLLEN, CHRIS","Van Hollen, Chris","H","Maryland",8,NA,0,0.3076923192,0,0,0,0,0,0,0,0.692307651,0,0,0.3076923192,109,52,8,"MARYLAN",100,"VAN HOLLE",-0.355,-0.284,0,0,0,-102.85294,891,39,0.891,-0.3076923192,-0.3076923192,0,0,0,0,0
"197","ME.1",180,180," ME-1",10,1,0,0,2.9,3.7,11.9,13.6,21.1,14.9,10.1,21.8,32.1,1.3,1.4,0,"D","D",8,92.1,31.9,53333,67552,10,359,29728,NA,109,"ALLEN","ALLEN, THOMAS H","Allen, Tom","H","Maine",1,NA,0,0.6570512652,0,0,0.0769230723,0,0,0,0,0.2660256326,0,0,0.6570512652,109,2,1,"MAINE",100,"ALLEN",-0.356,-0.082,0,0,0,-128.93196,886,58,0.865,-0.7339743375,-0.7339743375,0,0,0,0,0
"198","ME.2",181,181," ME-2",16,8,0,0,1.4,1.9,7.3,11,19.2,16,12.9,30.3,21.6,0.7,0.7,0,"D","D",3,88.5,21.6,40966,52386,16,162,20328,NA,109,"MICHAUD","MICHAUD, MICHAEL H","Michaud, Mike","H","Maine",2,NA,0,0,0,0,0,0,0,0.6166666746,0,0.3833333254,0,0,0,109,2,2,"MAINE",100,"MICHAUD",-0.297,0.28,0,0,0,-202.60506,888,74,0.796,0.6166666746,0.6166666746,0,0.6166666746,0,0,0
"199","MI.1",200,200," MI-1",30,8,0,0,1.5,1.6,6.8,10.2,19.4,17.2,12.9,30.4,20.1,0.6,1.2,0,"D","R",3,89.1,19.6,40444,51966,30,282,29360,NA,109,"STUPAK","STUPAK, BART","Stupak, Bart","H","Michigan",1,NA,0,0.4285714328,0,0,0,0,0,0,0.5238095522,0.0476190485,0,0,0.4285714328,109,23,1,"MICHIGA",100,"STUPAK",-0.384,0.794,0,0,0,-181.01663,832,72,0.804,0.0952381194,0.0952381194,0,0,0.5238095522,0,0
"200","MI.10",209,209," MI-10",8,2,0,0,2.4,4.4,14.7,14.5,19.8,14.7,10.2,19.3,36,1.9,2.6,0,"R","R",5,89.1,21.5,56539,69236,8,165,20331,NA,109,"MILLER","MILLER, CANDICE S","Miller, Candice S","H","Michigan",10,NA,1,0,0,0.234375,0.03125,0,0,0,0,0.734375,0,0,0,109,23,10,"MICHIGA",200,"MILLER",0.482,0.127,0,0,0,-170.81653,860,71,0.82,-0.265625,-0.265625,0,0,0,0,1
"201","MI.11",210,210," MI-11",5,4,0,0,4.5,6.5,16.8,14.8,19.1,13.3,8.9,16.1,42.6,5.2,8.1,0,"R","I",0,92.8,34.2,64654,80642,5,166,20332,NA,109,"MCCOTTER","MCCOTTER, THADDEUS G MR.","McCotter, Thad","H","Michigan",11,NA,1,0.4499999881,0,0,0,0,0,0,0,0.5499999523,0,0,0.4499999881,109,23,11,"MICHIGA",200,"MCCOTTER",0.491,0.289,0,0,0,-205.90248,885,97,0.792,-0.4499999881,-0.4499999881,0,0,0,0,1
"202","MI.12",211,211," MI-12",5,5,1,1,1.4,2.8,10.6,13.3,19.9,15.6,12.1,24.3,28.1,3,19.2,0,"D","D",12,87.9,23,47799,59030,5,47,15033,NA,109,"LEVIN","LEVIN, SANDER","Levin, Sander","H","Michigan",12,NA,0,0.4117647111,0,0,0,0,0.2794117928,0,0,0.3088235259,0,0,0.4117647111,109,23,12,"MICHIGA",100,"LEVIN",-0.341,-0.116,0,0,0,-136.42726,894,56,0.858,-0.1323529183,-0.1323529183,0.2794117928,0,0,0,0
